year,cycles_year,annual_degradation_%,cumulative_degradation_%,soh_%,residual_capacity_kwh,c_rate,soc_window_%,degradation_source
694,365.25,0.004573287064101805,11.410158430078873,88.58984156992112,885.8984156992112,0.5,5%-95%,Cyclic + Calendar
695,365.25,0.004569912311660573,11.414728342390536,88.58527165760947,885.8527165760946,0.5,5%-95%,Cyclic + Calendar
696,365.25,0.004566544840247389,11.41929488723078,88.58070511276922,885.8070511276921,0.5,5%-95%,Cyclic + Calendar
697,365.25,0.00456318462370291,11.423858071854488,88.57614192814552,885.7614192814551,0.5,5%-95%,Cyclic + Calendar
698,365.25,0.004559831636038325,11.428417903490528,88.57158209650947,885.7158209650947,0.5,5%-95%,Cyclic + Calendar
699,365.25,0.004556485851355774,11.432974389341885,88.5670256106581,885.6702561065812,0.5,5%-95%,Cyclic + Calendar
700,365.25,0.004553147243905187,11.437527536585794,88.56247246341421,885.6247246341421,0.5,5%-95%,Cyclic + Calendar
701,365.25,0.00454981578807292,11.44207735237386,88.55792264762614,885.5792264762614,0.5,5%-95%,Cyclic + Calendar
702,365.25,0.004546491458347645,11.4466238438322,88.5533761561678,885.5337615616779,0.5,5%-95%,Cyclic + Calendar
703,365.25,0.004543174229354463,11.451167018061557,88.54883298193845,885.4883298193844,0.5,5%-95%,Cyclic + Calendar
704,365.25,0.004539864075866262,11.455706882137433,88.54429311786257,885.4429311786257,0.5,5%-95%,Cyclic + Calendar
705,365.25,0.00453656097278099,11.460243443110214,88.5397565568898,885.3975655688979,0.5,5%-95%,Cyclic + Calendar
706,365.25,0.004533264895076172,11.464776708005289,88.53522329199471,885.3522329199471,0.5,5%-95%,Cyclic + Calendar
707,365.25,0.004529975817888499,11.46930668382318,88.53069331617682,885.3069331617683,0.5,5%-95%,Cyclic + Calendar
708,365.25,0.004526693716491082,11.473833377539671,88.52616662246034,885.2616662246033,0.5,5%-95%,Cyclic + Calendar
709,365.25,0.004523418566247983,11.478356796105913,88.52164320389409,885.2164320389409,0.5,5%-95%,Cyclic + Calendar
710,365.25,0.004520150342648322,11.482876946448558,88.51712305355144,885.1712305355144,0.5,5%-95%,Cyclic + Calendar
711,365.25,0.004516889021317638,11.48739383546988,88.51260616453011,885.1260616453012,0.5,5%-95%,Cyclic + Calendar
712,365.25,0.0045136345780065305,11.491907470047886,88.50809252995211,885.0809252995211,0.5,5%-95%,Cyclic + Calendar
713,365.25,0.004510386988556547,11.49641785703645,88.50358214296355,885.0358214296356,0.5,5%-95%,Cyclic + Calendar
714,365.25,0.0045071462289683955,11.500925003265412,88.49907499673458,884.9907499673459,0.5,5%-95%,Cyclic + Calendar
715,365.25,0.004503912275310995,11.505428915540715,88.49457108445928,884.9457108445928,0.5,5%-95%,Cyclic + Calendar
716,365.25,0.004500685103789692,11.509929600644508,88.49007039935549,884.9007039935549,0.5,5%-95%,Cyclic + Calendar
717,365.25,0.004497464690768993,11.51442706533527,88.48557293466473,884.8557293466472,0.5,5%-95%,Cyclic + Calendar
718,365.25,0.004494251012647509,11.518921316347924,88.48107868365207,884.8107868365207,0.5,5%-95%,Cyclic + Calendar
719,365.25,0.004491044046017123,11.523412360393948,88.47658763960605,884.7658763960605,0.5,5%-95%,Cyclic + Calendar
720,365.25,0.004487843767549293,11.527900204161492,88.47209979583852,884.720997958385,0.5,5%-95%,Cyclic + Calendar
721,365.25,0.004484650153995062,11.532384854315495,88.4676151456845,884.6761514568451,0.5,5%-95%,Cyclic + Calendar
722,365.25,0.004481463182310109,11.536866317497791,88.4631336825022,884.631336825022,0.5,5%-95%,Cyclic + Calendar
723,365.25,0.004478282829427371,11.541344600327225,88.45865539967276,884.5865539967277,0.5,5%-95%,Cyclic + Calendar
724,365.25,0.004475109072541272,11.545819709399762,88.45418029060023,884.5418029060023,0.5,5%-95%,Cyclic + Calendar
725,365.25,0.004471941888834863,11.550291651288598,88.4497083487114,884.497083487114,0.5,5%-95%,Cyclic + Calendar
726,365.25,0.004468781255673094,11.554760432544274,88.44523956745573,884.4523956745572,0.5,5%-95%,Cyclic + Calendar
727,365.25,0.0044656271505004955,11.559226059694778,88.44077394030523,884.4077394030522,0.5,5%-95%,Cyclic + Calendar
728,365.25,0.004462479550875287,11.563688539245659,88.43631146075435,884.3631146075435,0.5,5%-95%,Cyclic + Calendar
729,365.25,0.0044593384344807415,11.568147877680136,88.43185212231987,884.3185212231987,0.5,5%-95%,Cyclic + Calendar
730,365.25,0.0044562037790569775,11.572604081459197,88.42739591854081,884.2739591854081,0.5,5%-95%,Cyclic + Calendar
731,365.25,0.00445307556252601,11.577057157021715,88.42294284297829,884.2294284297828,0.5,5%-95%,Cyclic + Calendar
732,365.25,0.004449953762832593,11.581507110784548,88.41849288921544,884.1849288921545,0.5,5%-95%,Cyclic + Calendar
733,365.25,0.004446838358103378,11.585953949142644,88.41404605085735,884.1404605085735,0.5,5%-95%,Cyclic + Calendar
734,365.25,0.004443729326499124,11.590397678469152,88.40960232153084,884.0960232153085,0.5,5%-95%,Cyclic + Calendar
735,365.25,0.004440626646362489,11.594838305115521,88.40516169488448,884.0516169488449,0.5,5%-95%,Cyclic + Calendar
736,365.25,0.004437530296081604,11.599275835411596,88.40072416458841,884.007241645884,0.5,5%-95%,Cyclic + Calendar
737,365.25,0.0044344402541355524,11.603710275665739,88.39628972433427,883.9628972433427,0.5,5%-95%,Cyclic + Calendar
738,365.25,0.004431356499185313,11.608141632164916,88.39185836783508,883.9185836783508,0.5,5%-95%,Cyclic + Calendar
739,365.25,0.004428279009880498,11.6125699111748,88.3874300888252,883.874300888252,0.5,5%-95%,Cyclic + Calendar
740,365.25,0.004425207765075356,11.616995118939878,88.38300488106012,883.8300488106013,0.5,5%-95%,Cyclic + Calendar
741,365.25,0.004422142743680979,11.621417261683547,88.37858273831645,883.7858273831645,0.5,5%-95%,Cyclic + Calendar
742,365.25,0.004419083924665301,11.62583634560822,88.37416365439178,883.7416365439178,0.5,5%-95%,Cyclic + Calendar
743,365.25,0.004416031287189526,11.630252376895408,88.36974762310459,883.6974762310459,0.5,5%-95%,Cyclic + Calendar
744,365.25,0.004412984810437592,11.634665361705839,88.36533463829416,883.6533463829415,0.5,5%-95%,Cyclic + Calendar
745,365.25,0.0044099444736957595,11.63907530617954,88.36092469382046,883.6092469382046,0.5,5%-95%,Cyclic + Calendar
746,365.25,0.004406910256409447,11.643482216435947,88.35651778356404,883.5651778356405,0.5,5%-95%,Cyclic + Calendar
747,365.25,0.004403882138035442,11.647886098573995,88.35211390142601,883.5211390142601,0.5,5%-95%,Cyclic + Calendar
748,365.25,0.004400860098223803,11.652286958672207,88.3477130413278,883.4771304132779,0.5,5%-95%,Cyclic + Calendar
749,365.25,0.004397844116601846,11.656684802788806,88.3433151972112,883.4331519721119,0.5,5%-95%,Cyclic + Calendar
750,365.25,0.00439483417297879,11.661079636961794,88.33892036303821,883.3892036303821,0.5,5%-95%,Cyclic + Calendar
751,365.25,0.00439183024726617,11.665471467209057,88.33452853279094,883.3452853279094,0.5,5%-95%,Cyclic + Calendar
752,365.25,0.004388832319398262,11.669860299528453,88.33013970047155,883.3013970047155,0.5,5%-95%,Cyclic + Calendar
753,365.25,0.00438584036944576,11.674246139897907,88.3257538601021,883.257538601021,0.5,5%-95%,Cyclic + Calendar
754,365.25,0.004382854377593048,11.678628994275503,88.3213710057245,883.2137100572451,0.5,5%-95%,Cyclic + Calendar
755,365.25,0.004379874324081356,11.68300886859958,88.31699113140043,883.1699113140043,0.5,5%-95%,Cyclic + Calendar
756,365.25,0.0043769001892428605,11.687385768788815,88.31261423121119,883.1261423121118,0.5,5%-95%,Cyclic + Calendar
757,365.25,0.0043739319535006866,11.691759700742322,88.30824029925768,883.0824029925768,0.5,5%-95%,Cyclic + Calendar
758,365.25,0.004370969597425756,11.696130670339741,88.30386932966026,883.0386932966026,0.5,5%-95%,Cyclic + Calendar
759,365.25,0.004368013101577617,11.700498683441324,88.29950131655868,882.9950131655868,0.5,5%-95%,Cyclic + Calendar
760,365.25,0.004365062446709089,11.704863745888026,88.29513625411197,882.9513625411197,0.5,5%-95%,Cyclic + Calendar
761,365.25,0.004362117613561623,11.709225863501597,88.29077413649841,882.9077413649841,0.5,5%-95%,Cyclic + Calendar
762,365.25,0.0043591785830699335,11.713585042084668,88.28641495791534,882.8641495791534,0.5,5%-95%,Cyclic + Calendar
763,365.25,0.00435624533616874,11.717941287420834,88.28205871257917,882.8205871257917,0.5,5%-95%,Cyclic + Calendar
764,365.25,0.004353317853917815,11.722294605274755,88.27770539472525,882.7770539472525,0.5,5%-95%,Cyclic + Calendar
765,365.25,0.004350396117467881,11.726645001392221,88.27335499860777,882.7335499860778,0.5,5%-95%,Cyclic + Calendar
766,365.25,0.00434748010804924,11.73099248150027,88.26900751849973,882.6900751849973,0.5,5%-95%,Cyclic + Calendar
767,365.25,0.004344569806960408,11.735337051307232,88.26466294869277,882.6466294869277,0.5,5%-95%,Cyclic + Calendar
768,365.25,0.004341665195624955,11.739678716502851,88.26032128349715,882.6032128349715,0.5,5%-95%,Cyclic + Calendar
769,365.25,0.0043387662555119276,11.74401748275836,88.25598251724163,882.5598251724164,0.5,5%-95%,Cyclic + Calendar
770,365.25,0.00433587296818132,11.748353355726545,88.25164664427345,882.5164664427346,0.5,5%-95%,Cyclic + Calendar
771,365.25,0.004332985315318182,11.75268634104186,88.24731365895813,882.4731365895814,0.5,5%-95%,Cyclic + Calendar
772,365.25,0.004330103278618935,11.757016444320485,88.24298355567952,882.4298355567952,0.5,5%-95%,Cyclic + Calendar
773,365.25,0.004327226839939158,11.761343671160422,88.23865632883958,882.3865632883958,0.5,5%-95%,Cyclic + Calendar
774,365.25,0.004324355981157169,11.765668027141576,88.23433197285843,882.3433197285842,0.5,5%-95%,Cyclic + Calendar
775,365.25,0.004321490684253604,11.769989517825831,88.23001048217417,882.3001048217417,0.5,5%-95%,Cyclic + Calendar
776,365.25,0.004318630931311418,11.774308148757141,88.22569185124286,882.2569185124286,0.5,5%-95%,Cyclic + Calendar
777,365.25,0.0043157767044476715,11.7786239254616,88.2213760745384,882.2137607453841,0.5,5%-95%,Cyclic + Calendar
778,365.25,0.004312927985927218,11.782936853447527,88.21706314655248,882.1706314655248,0.5,5%-95%,Cyclic + Calendar
779,365.25,0.004310084758037647,11.787246938205552,88.21275306179444,882.1275306179444,0.5,5%-95%,Cyclic + Calendar
780,365.25,0.004307247003134762,11.791554185208684,88.20844581479132,882.0844581479131,0.5,5%-95%,Cyclic + Calendar
781,365.25,0.004304414703699422,11.795858599912396,88.20414140008761,882.0414140008761,0.5,5%-95%,Cyclic + Calendar
782,365.25,0.0043015878423261706,11.80016018775471,88.19983981224529,881.9983981224528,0.5,5%-95%,Cyclic + Calendar
783,365.25,0.004298766401541343,11.804458954156262,88.19554104584374,881.9554104584374,0.5,5%-95%,Cyclic + Calendar
784,365.25,0.00429595036413275,11.80875490452039,88.19124509547962,881.9124509547961,0.5,5%-95%,Cyclic + Calendar
785,365.25,0.004293139712819994,11.813048044233206,88.18695195576679,881.8695195576679,0.5,5%-95%,Cyclic + Calendar
786,365.25,0.004290334430459097,11.81733837866367,88.18266162133634,881.8266162133633,0.5,5%-95%,Cyclic + Calendar
787,365.25,0.004287534500008405,11.821625913163679,88.17837408683631,881.7837408683632,0.5,5%-95%,Cyclic + Calendar
788,365.25,0.0042847399044489975,11.82591065306813,88.17408934693188,881.7408934693187,0.5,5%-95%,Cyclic + Calendar
789,365.25,0.004281950626875641,11.830192603694996,88.169807396305,881.69807396305,0.5,5%-95%,Cyclic + Calendar
790,365.25,0.004279166650405841,11.834471770345417,88.16552822965458,881.6552822965459,0.5,5%-95%,Cyclic + Calendar
791,365.25,0.004276387958339001,11.838748158303748,88.16125184169626,881.6125184169625,0.5,5%-95%,Cyclic + Calendar
792,365.25,0.004273614533894942,11.843021772837654,88.15697822716236,881.5697822716236,0.5,5%-95%,Cyclic + Calendar
793,365.25,0.0042708463605322326,11.847292619198182,88.15270738080181,881.5270738080183,0.5,5%-95%,Cyclic + Calendar
794,365.25,0.004268083421652591,11.851560702619821,88.14843929738018,881.4843929738017,0.5,5%-95%,Cyclic + Calendar
795,365.25,0.004265325700771427,11.855826028320593,88.14417397167941,881.441739716794,0.5,5%-95%,Cyclic + Calendar
796,365.25,0.004262573181517837,11.860088601502111,88.13991139849789,881.3991139849788,0.5,5%-95%,Cyclic + Calendar
797,365.25,0.0042598258475436525,11.864348427349654,88.13565157265035,881.3565157265034,0.5,5%-95%,Cyclic + Calendar
798,365.25,0.004257083682591656,11.868605511032248,88.13139448896776,881.3139448896775,0.5,5%-95%,Cyclic + Calendar
799,365.25,0.004254346670472841,11.872859857702725,88.12714014229728,881.2714014229728,0.5,5%-95%,Cyclic + Calendar
800,365.25,0.004251614795077785,11.877111472497798,88.1228885275022,881.228885275022,0.5,5%-95%,Cyclic + Calendar
801,365.25,0.004248888040342536,11.881360360538142,88.11863963946186,881.1863963946186,0.5,5%-95%,Cyclic + Calendar
802,365.25,0.004246166390294093,11.885606526928441,88.11439347307156,881.1439347307156,0.5,5%-95%,Cyclic + Calendar
803,365.25,0.004243449829039037,11.889849976757487,88.11015002324251,881.1015002324252,0.5,5%-95%,Cyclic + Calendar
804,365.25,0.004240738340752159,11.894090715098223,88.10590928490177,881.0590928490177,0.5,5%-95%,Cyclic + Calendar
805,365.25,0.0042380319095968845,11.898328747007822,88.10167125299218,881.0167125299217,0.5,5%-95%,Cyclic + Calendar
806,365.25,0.004235330519941272,11.902564077527762,88.09743592247223,880.9743592247223,0.5,5%-95%,Cyclic + Calendar
807,365.25,0.0042326341561192745,11.90679671168389,88.09320328831612,880.9320328831611,0.5,5%-95%,Cyclic + Calendar
808,365.25,0.004229942802589904,11.911026654486482,88.08897334551352,880.8897334551352,0.5,5%-95%,Cyclic + Calendar
809,365.25,0.004227256443846273,11.915253910930321,88.08474608906968,880.8474608906968,0.5,5%-95%,Cyclic + Calendar
810,365.25,0.004224575064426972,11.919478485994755,88.08052151400526,880.8052151400525,0.5,5%-95%,Cyclic + Calendar
811,365.25,0.0042218986490297535,11.923700384643778,88.07629961535622,880.7629961535622,0.5,5%-95%,Cyclic + Calendar
812,365.25,0.004219227182295527,11.927919611826075,88.07208038817393,880.7208038817392,0.5,5%-95%,Cyclic + Calendar
813,365.25,0.00421656064902436,11.932136172475106,88.06786382752489,880.678638275249,0.5,5%-95%,Cyclic + Calendar
814,365.25,0.004213899034073165,11.936350071509166,88.06364992849083,880.6364992849083,0.5,5%-95%,Cyclic + Calendar
815,365.25,0.004211242322276121,11.940561313831445,88.05943868616856,880.5943868616855,0.5,5%-95%,Cyclic + Calendar
816,365.25,0.004208590498649301,11.9447699043301,88.0552300956699,880.552300956699,0.5,5%-95%,Cyclic + Calendar
817,365.25,0.004205943548220148,11.948975847878316,88.05102415212168,880.5102415212168,0.5,5%-95%,Cyclic + Calendar
818,365.25,0.004203301456050213,11.953179149334371,88.04682085066563,880.4682085066563,0.5,5%-95%,Cyclic + Calendar
819,365.25,0.004200664207337467,11.957379813541701,88.0426201864583,880.4262018645829,0.5,5%-95%,Cyclic + Calendar
820,365.25,0.004198031787245781,11.961577845328955,88.03842215467105,880.3842215467105,0.5,5%-95%,Cyclic + Calendar
821,365.25,0.004195404181120921,11.965773249510075,88.03422675048994,880.3422675048993,0.5,5%-95%,Cyclic + Calendar
822,365.25,0.004192781374263177,11.969966030884343,88.03003396911566,880.3003396911566,0.5,5%-95%,Cyclic + Calendar
823,365.25,0.004190163352120635,11.974156194236452,88.02584380576354,880.2584380576354,0.5,5%-95%,Cyclic + Calendar
824,365.25,0.004187550100107273,11.978343744336557,88.02165625566344,880.2165625566344,0.5,5%-95%,Cyclic + Calendar
825,365.25,0.004184941603784864,11.982528685940355,88.01747131405965,880.1747131405965,0.5,5%-95%,Cyclic + Calendar
826,365.25,0.00418233784878339,11.986711023789132,88.01328897621087,880.1328897621087,0.5,5%-95%,Cyclic + Calendar
827,365.25,0.004179738820698731,11.990890762609826,88.00910923739018,880.0910923739017,0.5,5%-95%,Cyclic + Calendar
828,365.25,0.004177144505263186,11.995067907115095,88.0049320928849,880.049320928849,0.5,5%-95%,Cyclic + Calendar
829,365.25,0.004174554888277271,11.999242462003368,88.00075753799663,880.0075753799663,0.5,5%-95%,Cyclic + Calendar
830,365.25,0.004171969955541499,12.003414431958909,87.99658556804108,879.9658556804109,0.5,5%-95%,Cyclic + Calendar
831,365.25,0.004169389692970071,12.007583821651883,87.99241617834812,879.9241617834812,0.5,5%-95%,Cyclic + Calendar
832,365.25,0.004166814086522663,12.0117506357384,87.98824936426159,879.8824936426159,0.5,5%-95%,Cyclic + Calendar
833,365.25,0.004164243122181688,12.015914878860588,87.98408512113942,879.8408512113941,0.5,5%-95%,Cyclic + Calendar
834,365.25,0.004161676786065982,12.020076555646654,87.97992344435335,879.7992344435335,0.5,5%-95%,Cyclic + Calendar
835,365.25,0.004159115064271646,12.024235670710922,87.97576432928908,879.7576432928907,0.5,5%-95%,Cyclic + Calendar
836,365.25,0.004156557942997097,12.028392228653919,87.97160777134609,879.7160777134608,0.5,5%-95%,Cyclic + Calendar
837,365.25,0.004154005408486228,12.032546234062409,87.96745376593759,879.6745376593759,0.5,5%-95%,Cyclic + Calendar
838,365.25,0.004151457447051143,12.03669769150946,87.96330230849054,879.6330230849054,0.5,5%-95%,Cyclic + Calendar
839,365.25,0.0041489140450494235,12.040846605554506,87.9591533944455,879.5915339444549,0.5,5%-95%,Cyclic + Calendar
840,365.25,0.004146375188884121,12.044992980743396,87.9550070192566,879.5500701925661,0.5,5%-95%,Cyclic + Calendar
841,365.25,0.004143840865060611,12.049136821608457,87.95086317839154,879.5086317839155,0.5,5%-95%,Cyclic + Calendar
842,365.25,0.004141311060084263,12.053278132668547,87.94672186733146,879.4672186733146,0.5,5%-95%,Cyclic + Calendar
843,365.25,0.004138785760562769,12.057416918429102,87.9425830815709,879.425830815709,0.5,5%-95%,Cyclic + Calendar
844,365.25,0.004136264953115187,12.06155318338221,87.93844681661778,879.3844681661778,0.5,5%-95%,Cyclic + Calendar
845,365.25,0.004133748624440159,12.065686932006658,87.93431306799334,879.3431306799334,0.5,5%-95%,Cyclic + Calendar
846,365.25,0.0041312367613159035,12.069818168767979,87.93018183123202,879.3018183123203,0.5,5%-95%,Cyclic + Calendar
847,365.25,0.004128729350543381,12.073946898118516,87.92605310188148,879.2605310188148,0.5,5%-95%,Cyclic + Calendar
848,365.25,0.004126226378969022,12.078073124497477,87.92192687550252,879.2192687550252,0.5,5%-95%,Cyclic + Calendar
849,365.25,0.004123727833496104,12.082196852330988,87.91780314766902,879.1780314766902,0.5,5%-95%,Cyclic + Calendar
850,365.25,0.00412123370115296,12.086318086032138,87.91368191396786,879.1368191396787,0.5,5%-95%,Cyclic + Calendar
851,365.25,0.004118743968911076,12.09043683000105,87.90956316999895,879.0956316999896,0.5,5%-95%,Cyclic + Calendar
852,365.25,0.004116258623866997,12.094553088624915,87.90544691137508,879.0544691137509,0.5,5%-95%,Cyclic + Calendar
853,365.25,0.004113777653151373,12.098666866278059,87.90133313372193,879.0133313372194,0.5,5%-95%,Cyclic + Calendar
854,365.25,0.004111301043928961,12.102778167321993,87.89722183267801,878.9722183267801,0.5,5%-95%,Cyclic + Calendar
855,365.25,0.004108828783466833,12.106886996105462,87.89311300389454,878.9311300389454,0.5,5%-95%,Cyclic + Calendar
856,365.25,0.004106360859032065,12.110993356964498,87.8890066430355,878.8900664303551,0.5,5%-95%,Cyclic + Calendar
857,365.25,0.00410389725798268,12.115097254222475,87.88490274577752,878.8490274577753,0.5,5%-95%,Cyclic + Calendar
858,365.25,0.004101437967688071,12.119198692190155,87.88080130780985,878.8080130780984,0.5,5%-95%,Cyclic + Calendar
859,365.25,0.00409898297559721,12.123297675165752,87.87670232483424,878.7670232483424,0.5,5%-95%,Cyclic + Calendar
860,365.25,0.004096532269204545,12.12739420743496,87.87260579256504,878.7260579256504,0.5,5%-95%,Cyclic + Calendar
861,365.25,0.004094085836072736,12.131488293271035,87.86851170672897,878.6851170672896,0.5,5%-95%,Cyclic + Calendar
862,365.25,0.004091643663775812,12.135579936934814,87.86442006306518,878.6442006306519,0.5,5%-95%,Cyclic + Calendar
863,365.25,0.004089205739978752,12.13966914267479,87.86033085732521,878.6033085732521,0.5,5%-95%,Cyclic + Calendar
864,365.25,0.004086772052357901,12.14375591472715,87.85624408527285,878.5624408527285,0.5,5%-95%,Cyclic + Calendar
865,365.25,0.0040843425886691875,12.147840257315819,87.85215974268418,878.5215974268418,0.5,5%-95%,Cyclic + Calendar
866,365.25,0.004081917336714014,12.15192217465253,87.84807782534747,878.4807782534747,0.5,5%-95%,Cyclic + Calendar
867,365.25,0.004079496284327889,12.156001670936853,87.84399832906314,878.4399832906314,0.5,5%-95%,Cyclic + Calendar
868,365.25,0.004077079419391794,12.160078750356254,87.83992124964375,878.3992124964375,0.5,5%-95%,Cyclic + Calendar
869,365.25,0.004074666729889031,12.164153417086146,87.83584658291386,878.3584658291386,0.5,5%-95%,Cyclic + Calendar
870,365.25,0.004072258203780166,12.168225675289921,87.83177432471008,878.3177432471008,0.5,5%-95%,Cyclic + Calendar
871,365.25,0.004069853829105341,12.17229552911903,87.82770447088097,878.2770447088097,0.5,5%-95%,Cyclic + Calendar
872,365.25,0.004067453593961545,12.176362982712991,87.82363701728701,878.2363701728701,0.5,5%-95%,Cyclic + Calendar
873,365.25,0.004065057486491241,12.180428040199473,87.81957195980053,878.1957195980052,0.5,5%-95%,Cyclic + Calendar
874,365.25,0.004062665494836892,12.18449070569432,87.81550929430568,878.1550929430568,0.5,5%-95%,Cyclic + Calendar
875,365.25,0.004060277607288753,12.188550983301608,87.81144901669839,878.114490166984,0.5,5%-95%,Cyclic + Calendar
876,365.25,0.004057893812080238,12.19260887711369,87.80739112288632,878.0739112288632,0.5,5%-95%,Cyclic + Calendar
877,365.25,0.004055514097569812,12.19666439121125,87.80333560878874,878.0333560878875,0.5,5%-95%,Cyclic + Calendar
878,365.25,0.004053138452070471,12.200717529663331,87.79928247033666,877.9928247033668,0.5,5%-95%,Cyclic + Calendar
879,365.25,0.004050766864077104,12.2047682965274,87.7952317034726,877.952317034726,0.5,5%-95%,Cyclic + Calendar
880,365.25,0.004048399321982288,12.208816695849391,87.79118330415061,877.9118330415062,0.5,5%-95%,Cyclic + Calendar
881,365.25,0.0040460358143491245,12.212862731663735,87.78713726833627,877.8713726833627,0.5,5%-95%,Cyclic + Calendar
882,365.25,0.004043676329695245,12.216906407993433,87.78309359200657,877.8309359200657,0.5,5%-95%,Cyclic + Calendar
883,365.25,0.004041320856640595,12.220947728850073,87.77905227114992,877.7905227114993,0.5,5%-95%,Cyclic + Calendar
884,365.25,0.004038969383827862,12.224986698233895,87.77501330176611,877.750133017661,0.5,5%-95%,Cyclic + Calendar
885,365.25,0.004036621899933835,12.229023320133832,87.77097667986617,877.7097667986617,0.5,5%-95%,Cyclic + Calendar
886,365.25,0.004034278393714885,12.233057598527544,87.76694240147246,877.6694240147245,0.5,5%-95%,Cyclic + Calendar
887,365.25,0.004031938853927386,12.237089537381475,87.76291046261852,877.6291046261853,0.5,5%-95%,Cyclic + Calendar
888,365.25,0.004029603269418658,12.241119140650895,87.7588808593491,877.5888085934911,0.5,5%-95%,Cyclic + Calendar
889,365.25,0.004027271629047391,12.245146412279936,87.75485358772006,877.5485358772006,0.5,5%-95%,Cyclic + Calendar
890,365.25,0.004024943921706381,12.24917135620165,87.75082864379836,877.5082864379835,0.5,5%-95%,Cyclic + Calendar
891,365.25,0.004022620136379373,12.253193976338032,87.74680602366197,877.4680602366197,0.5,5%-95%,Cyclic + Calendar
892,365.25,0.004020300262072851,12.257214276600088,87.7427857233999,877.427857233999,0.5,5%-95%,Cyclic + Calendar
893,365.25,0.004017984287759191,12.26123226088786,87.73876773911215,877.3876773911214,0.5,5%-95%,Cyclic + Calendar
894,365.25,0.004015672202615406,12.265247933090471,87.73475206690952,877.3475206690953,0.5,5%-95%,Cyclic + Calendar
895,365.25,0.004013363995704822,12.26926129708618,87.73073870291383,877.3073870291382,0.5,5%-95%,Cyclic + Calendar
896,365.25,0.004011059656238557,12.27327235674241,87.72672764325759,877.2672764325758,0.5,5%-95%,Cyclic + Calendar
897,365.25,0.004008759173382259,12.277281115915798,87.7227188840842,877.227188840842,0.5,5%-95%,Cyclic + Calendar
898,365.25,0.0040064625364379935,12.281287578452236,87.71871242154776,877.1871242154776,0.5,5%-95%,Cyclic + Calendar
899,365.25,0.004004169734673724,12.285291748186907,87.7147082518131,877.1470825181309,0.5,5%-95%,Cyclic + Calendar
900,365.25,0.004001880757436993,12.289293628944339,87.71070637105566,877.1070637105565,0.5,5%-95%,Cyclic + Calendar
901,365.25,0.003999595594086714,12.293293224538436,87.70670677546157,877.0670677546157,0.5,5%-95%,Cyclic + Calendar
902,365.25,0.003997314234084115,12.29729053877252,87.70270946122749,877.0270946122748,0.5,5%-95%,Cyclic + Calendar
903,365.25,0.003995036666867691,12.301285575439382,87.69871442456062,876.9871442456061,0.5,5%-95%,Cyclic + Calendar
904,365.25,0.003992762881932776,12.305278338321306,87.69472166167868,876.9472166167868,0.5,5%-95%,Cyclic + Calendar
905,365.25,0.003990492868808815,12.309268831190124,87.69073116880988,876.9073116880987,0.5,5%-95%,Cyclic + Calendar
906,365.25,0.003988226617127566,12.313257057807258,87.68674294219274,876.8674294219275,0.5,5%-95%,Cyclic + Calendar
907,365.25,0.003985964116486685,12.317243021923735,87.68275697807626,876.8275697807626,0.5,5%-95%,Cyclic + Calendar
908,365.25,0.003983705356529299,12.321226727280266,87.67877327271974,876.7877327271973,0.5,5%-95%,Cyclic + Calendar
909,365.25,0.00398145032697812,12.325208177607255,87.67479182239275,876.7479182239275,0.5,5%-95%,Cyclic + Calendar
910,365.25,0.003979199017601331,12.329187376624851,87.67081262337516,876.7081262337515,0.5,5%-95%,Cyclic + Calendar
911,365.25,0.003976951418144381,12.333164328042983,87.66683567195702,876.66835671957,0.5,5%-95%,Cyclic + Calendar
912,365.25,0.003974707518409559,12.337139035561409,87.6628609644386,876.628609644386,0.5,5%-95%,Cyclic + Calendar
913,365.25,0.003972467308335581,12.34111150286974,87.65888849713026,876.5888849713026,0.5,5%-95%,Cyclic + Calendar
914,365.25,0.003970230777747474,12.345081733647493,87.65491826635251,876.5491826635251,0.5,5%-95%,Cyclic + Calendar
915,365.25,0.003967997916629429,12.349049731564122,87.65095026843588,876.5095026843588,0.5,5%-95%,Cyclic + Calendar
916,365.25,0.003965768714931529,12.353015500279048,87.64698449972094,876.4698449972095,0.5,5%-95%,Cyclic + Calendar
917,365.25,0.003963543162683436,12.356979043441726,87.64302095655827,876.4302095655827,0.5,5%-95%,Cyclic + Calendar
918,365.25,0.003961321249926186,12.36094036469165,87.63905963530834,876.3905963530834,0.5,5%-95%,Cyclic + Calendar
919,365.25,0.003959102966746286,12.364899467658407,87.6351005323416,876.351005323416,0.5,5%-95%,Cyclic + Calendar
920,365.25,0.003956888303321193,12.368856355961718,87.63114364403827,876.3114364403827,0.5,5%-95%,Cyclic + Calendar
921,365.25,0.0039546772497487835,12.372811033211468,87.62718896678852,876.2718896678853,0.5,5%-95%,Cyclic + Calendar
922,365.25,0.003952469796274727,12.376763503007746,87.62323649699225,876.2323649699225,0.5,5%-95%,Cyclic + Calendar
923,365.25,0.003950265933133323,12.380713768940875,87.61928623105912,876.1928623105912,0.5,5%-95%,Cyclic + Calendar
924,365.25,0.00394806565059298,12.384661834591473,87.61533816540853,876.1533816540853,0.5,5%-95%,Cyclic + Calendar
925,365.25,0.003945868938978947,12.388607703530456,87.61139229646955,876.1139229646955,0.5,5%-95%,Cyclic + Calendar
