year,cycles_year,annual_degradation_%,cumulative_degradation_%,soh_%,residual_capacity_kwh,c_rate,soc_window_%,degradation_source
611,365.25,0.005282305045280674,8.595224490044352,91.40477550995566,4.387429224477871,0.5,5%-95%,Cyclic + Calendar
612,365.25,0.00527785967781765,8.600502349722161,91.39949765027784,4.387175887213336,0.5,5%-95%,Cyclic + Calendar
613,365.25,0.005273425201401949,8.605775774923574,91.39422422507643,4.386922762803668,0.5,5%-95%,Cyclic + Calendar
614,365.25,0.005269001571680162,8.611044776495259,91.38895522350474,4.386669850728228,0.5,5%-95%,Cyclic + Calendar
615,365.25,0.005264588744483915,8.616309365239735,91.38369063476026,4.386417150468493,0.5,5%-95%,Cyclic + Calendar
616,365.25,0.0052601866759038884,8.621569551915636,91.37843044808436,4.386164661508049,0.5,5%-95%,Cyclic + Calendar
617,365.25,0.005255795322308318,8.626825347237943,91.37317465276206,4.385912383332578,0.5,5%-95%,Cyclic + Calendar
618,365.25,0.005251414640287481,8.632076761878238,91.36792323812176,4.385660315429845,0.5,5%-95%,Cyclic + Calendar
619,365.25,0.0052470445867277195,8.637323806464957,91.36267619353504,4.385408457289682,0.5,5%-95%,Cyclic + Calendar
620,365.25,0.005242685118663401,8.642566491583626,91.35743350841638,4.385156808403986,0.5,5%-95%,Cyclic + Calendar
621,365.25,0.0052383361934619605,8.647804827777097,91.3521951722229,4.3849053682667,0.5,5%-95%,Cyclic + Calendar
622,365.25,0.0052339977687128805,8.653038825545805,91.3469611744542,4.384654136373801,0.5,5%-95%,Cyclic + Calendar
623,365.25,0.005229669802190677,8.658268495347992,91.34173150465202,4.384403112223296,0.5,5%-95%,Cyclic + Calendar
624,365.25,0.005225352251965928,8.663493847599952,91.33650615240005,4.384152295315202,0.5,5%-95%,Cyclic + Calendar
625,365.25,0.005221045076312751,8.668714892676268,91.33128510732374,4.383901685151539,0.5,5%-95%,Cyclic + Calendar
626,365.25,0.005216748233764316,8.673931640910032,91.32606835908996,4.383651281236318,0.5,5%-95%,Cyclic + Calendar
627,365.25,0.0052124616830573345,8.67914410259309,91.3208558974069,4.3834010830755314,0.5,5%-95%,Cyclic + Calendar
628,365.25,0.005208185383187569,8.684352287976273,91.31564771202373,4.383151090177138,0.5,5%-95%,Cyclic + Calendar
629,365.25,0.0052039192933358205,8.68955620726961,91.31044379273038,4.382901302051058,0.5,5%-95%,Cyclic + Calendar
630,365.25,0.005199663372960443,8.694755870642581,91.30524412935742,4.382651718209156,0.5,5%-95%,Cyclic + Calendar
631,365.25,0.005195417581741839,8.69995128822431,91.30004871177569,4.382402338165233,0.5,5%-95%,Cyclic + Calendar
632,365.25,0.005191181879508437,8.705142470103821,91.29485752989618,4.382153161435016,0.5,5%-95%,Cyclic + Calendar
633,365.25,0.005186956226403232,8.710329426330233,91.28967057366977,4.381904187536149,0.5,5%-95%,Cyclic + Calendar
634,365.25,0.005182740582772757,8.715512166912998,91.284487833087,4.381655415988176,0.5,5%-95%,Cyclic + Calendar
635,365.25,0.005178534909111576,8.72069070182211,91.27930929817789,4.381406846312538,0.5,5%-95%,Cyclic + Calendar
636,365.25,0.005174339166228818,8.725865040988332,91.27413495901166,4.381158478032559,0.5,5%-95%,Cyclic + Calendar
637,365.25,0.005170153315063135,8.731035194303404,91.2689648056966,4.380910310673436,0.5,5%-95%,Cyclic + Calendar
638,365.25,0.005165977316849239,8.736201171620255,91.26379882837973,4.380662343762228,0.5,5%-95%,Cyclic + Calendar
639,365.25,0.0051618111329698735,8.74136298275323,91.25863701724677,4.380414576827845,0.5,5%-95%,Cyclic + Calendar
640,365.25,0.005157654725066833,8.746520637478282,91.25347936252172,4.380167009401042,0.5,5%-95%,Cyclic + Calendar
641,365.25,0.005153508054911438,8.751674145533197,91.2483258544668,4.379919641014406,0.5,5%-95%,Cyclic + Calendar
642,365.25,0.005149371084589571,8.756823516617796,91.2431764833822,4.379672471202346,0.5,5%-95%,Cyclic + Calendar
643,365.25,0.005145243776353651,8.761968760394142,91.23803123960586,4.379425499501081,0.5,5%-95%,Cyclic + Calendar
644,365.25,0.005141126092604124,8.767109886486747,91.23289011351325,4.379178725448636,0.5,5%-95%,Cyclic + Calendar
645,365.25,0.005137017996018993,8.772246904482772,91.22775309551723,4.378932148584827,0.5,5%-95%,Cyclic + Calendar
646,365.25,0.0051329194494798,8.777379823932241,91.22262017606776,4.378685768451252,0.5,5%-95%,Cyclic + Calendar
647,365.25,0.005128830415979113,8.782508654348224,91.21749134565178,4.378439584591285,0.5,5%-95%,Cyclic + Calendar
648,365.25,0.0051247508588240604,8.787633405207051,91.21236659479295,4.378193596550061,0.5,5%-95%,Cyclic + Calendar
649,365.25,0.005120680741451297,8.79275408594851,91.2072459140515,4.377947803874472,0.5,5%-95%,Cyclic + Calendar
650,365.25,0.005116620027538025,8.797870705976035,91.20212929402396,4.37770220611315,0.5,5%-95%,Cyclic + Calendar
651,365.25,0.005112568680872473,8.802983274656908,91.19701672534309,4.377456802816468,0.5,5%-95%,Cyclic + Calendar
652,365.25,0.005108526665538923,8.808091801322453,91.19190819867755,4.377211593536522,0.5,5%-95%,Cyclic + Calendar
653,365.25,0.005104493945769692,8.813196295268225,91.18680370473177,4.376966577827125,0.5,5%-95%,Cyclic + Calendar
654,365.25,0.005100470485982131,8.818296765754214,91.18170323424579,4.376721755243798,0.5,5%-95%,Cyclic + Calendar
655,365.25,0.0050964562508156366,8.823393222005013,91.17660677799499,4.376477125343759,0.5,5%-95%,Cyclic + Calendar
656,365.25,0.005092451205002124,8.828485673210027,91.17151432678997,4.376232687685919,0.5,5%-95%,Cyclic + Calendar
657,365.25,0.005088455313643585,8.833574128523658,91.16642587147635,4.375988441830864,0.5,5%-95%,Cyclic + Calendar
658,365.25,0.005084468541804998,8.838658597065477,91.16134140293453,4.375744387340857,0.5,5%-95%,Cyclic + Calendar
659,365.25,0.0050804908549584304,8.843739087920424,91.15626091207957,4.375500523779819,0.5,5%-95%,Cyclic + Calendar
660,365.25,0.005076522218557441,8.848815610138992,91.151184389861,4.3752568507133285,0.5,5%-95%,Cyclic + Calendar
661,365.25,0.00507256259840716,8.853888172737395,91.1461118272626,4.375013367708605,0.5,5%-95%,Cyclic + Calendar
662,365.25,0.00506861196036823,8.85895678469777,91.14104321530223,4.374770074334507,0.5,5%-95%,Cyclic + Calendar
663,365.25,0.0050646702705788495,8.864021454968338,91.13597854503166,4.3745269701615195,0.5,5%-95%,Cyclic + Calendar
664,365.25,0.00506073749525123,8.869082192463594,91.1309178075364,4.374284054761747,0.5,5%-95%,Cyclic + Calendar
665,365.25,0.005056813600893643,8.874139006064484,91.12586099393552,4.3740413277089045,0.5,5%-95%,Cyclic + Calendar
666,365.25,0.005052898554088378,8.879191904618573,91.12080809538142,4.373798788578308,0.5,5%-95%,Cyclic + Calendar
667,365.25,0.005048992321676771,8.884240896940238,91.11575910305976,4.373556436946868,0.5,5%-95%,Cyclic + Calendar
668,365.25,0.005045094870574178,8.889285991810821,91.11071400818918,4.37331427239308,0.5,5%-95%,Cyclic + Calendar
669,365.25,0.005041206167992011,8.894327197978814,91.10567280202119,4.373072294497017,0.5,5%-95%,Cyclic + Calendar
670,365.25,0.0050373261812156995,8.899364524160033,91.10063547583997,4.372830502840318,0.5,5%-95%,Cyclic + Calendar
671,365.25,0.005033454877752716,8.904397979037782,91.09560202096222,4.372588897006186,0.5,5%-95%,Cyclic + Calendar
672,365.25,0.005029592225240058,8.90942757126302,91.09057242873698,4.372347476579375,0.5,5%-95%,Cyclic + Calendar
673,365.25,0.005025738191518267,8.914453309454542,91.08554669054546,4.372106241146182,0.5,5%-95%,Cyclic + Calendar
674,365.25,0.005021892744594414,8.919475202199138,91.08052479780086,4.371865190294441,0.5,5%-95%,Cyclic + Calendar
675,365.25,0.005018055852605101,8.924493258051749,91.07550674194826,4.371624323613516,0.5,5%-95%,Cyclic + Calendar
676,365.25,0.00501422748390897,8.929507485535659,91.07049251446433,4.3713836406942885,0.5,5%-95%,Cyclic + Calendar
677,365.25,0.0050104076069756864,8.934517893142631,91.06548210685736,4.371143141129154,0.5,5%-95%,Cyclic + Calendar
678,365.25,0.005006596190459955,8.939524489333085,91.06047551066692,4.370902824512012,0.5,5%-95%,Cyclic + Calendar
679,365.25,0.00500279320316451,8.944527282536253,91.05547271746374,4.37066269043826,0.5,5%-95%,Cyclic + Calendar
680,365.25,0.004998998614095622,8.949526281150352,91.05047371884964,4.370422738504783,0.5,5%-95%,Cyclic + Calendar
681,365.25,0.004995212392370589,8.954521493542725,91.04547850645727,4.370182968309949,0.5,5%-95%,Cyclic + Calendar
682,365.25,0.0049914345072917445,8.959512928050012,91.04048707194998,4.369943379453599,0.5,5%-95%,Cyclic + Calendar
683,365.25,0.004987664928290947,8.964500592978307,91.03549940702169,4.369703971537041,0.5,5%-95%,Cyclic + Calendar
684,365.25,0.004983903625003598,8.969484496603307,91.03051550339669,4.369464744163041,0.5,5%-95%,Cyclic + Calendar
685,365.25,0.0049801505671761195,8.974464647170482,91.02553535282952,4.369225696935817,0.5,5%-95%,Cyclic + Calendar
686,365.25,0.004976405724721467,8.97944105289521,91.02055894710479,4.36898682946103,0.5,5%-95%,Cyclic + Calendar
687,365.25,0.004972669067737634,8.984413721962945,91.01558627803705,4.368748141345779,0.5,5%-95%,Cyclic + Calendar
688,365.25,0.004968940566433637,8.989382662529362,91.01061733747063,4.36850963219859,0.5,5%-95%,Cyclic + Calendar
689,365.25,0.004965220191129513,8.994347882720517,91.0056521172795,4.368271301629416,0.5,5%-95%,Cyclic + Calendar
690,365.25,0.004961507912478366,8.999309390632986,91.00069060936701,4.368033149249617,0.5,5%-95%,Cyclic + Calendar
691,365.25,0.004957803701040783,9.004267194334025,90.99573280566598,4.367795174671967,0.5,5%-95%,Cyclic + Calendar
692,365.25,0.0049541075276734094,9.009221301861709,90.9907786981383,4.367557377510638,0.5,5%-95%,Cyclic + Calendar
693,365.25,0.00495041936338092,9.014171721225086,90.98582827877492,4.367319757381196,0.5,5%-95%,Cyclic + Calendar
694,365.25,0.004946739179242007,9.019118460404323,90.98088153959569,4.3670823139005925,0.5,5%-95%,Cyclic + Calendar
695,365.25,0.004943066946520395,9.024061527350849,90.97593847264915,4.36684504668716,0.5,5%-95%,Cyclic + Calendar
696,365.25,0.004939402636664851,9.0290009299875,90.97099907001251,4.3666079553606,0.5,5%-95%,Cyclic + Calendar
697,365.25,0.004935746221161145,9.03393667620867,90.96606332379133,4.366371039541984,0.5,5%-95%,Cyclic + Calendar
698,365.25,0.004932097671772606,9.038868773880436,90.96113122611956,4.366134298853739,0.5,5%-95%,Cyclic + Calendar
699,365.25,0.004928456960281066,9.04379723084072,90.95620276915928,4.365897732919645,0.5,5%-95%,Cyclic + Calendar
700,365.25,0.004924824058708903,9.048722054899423,90.95127794510057,4.365661341364827,0.5,5%-95%,Cyclic + Calendar
701,365.25,0.004921198939115505,9.053643253838557,90.94635674616146,4.36542512381575,0.5,5%-95%,Cyclic + Calendar
702,365.25,0.004917581573837815,9.058560835412392,90.9414391645876,4.3651890799002055,0.5,5%-95%,Cyclic + Calendar
703,365.25,0.004913971935212777,9.063474807347594,90.93652519265241,4.364953209247315,0.5,5%-95%,Cyclic + Calendar
704,365.25,0.004910369995762369,9.068385177343368,90.93161482265664,4.364717511487519,0.5,5%-95%,Cyclic + Calendar
705,365.25,0.004906775728212113,9.073291953071571,90.92670804692843,4.364481986252565,0.5,5%-95%,Cyclic + Calendar
706,365.25,0.004903189105306035,9.078195142176885,90.92180485782312,4.36424663317551,0.5,5%-95%,Cyclic + Calendar
707,365.25,0.004899610100028706,9.083094752276912,90.9169052477231,4.3640114518907085,0.5,5%-95%,Cyclic + Calendar
708,365.25,0.004896038685438716,9.087990790962342,90.91200920903766,4.363776442033807,0.5,5%-95%,Cyclic + Calendar
709,365.25,0.004892474834724178,9.092883265797063,90.90711673420293,4.363541603241741,0.5,5%-95%,Cyclic + Calendar
710,365.25,0.004888918521239738,9.097772184318305,90.9022278156817,4.363306935152721,0.5,5%-95%,Cyclic + Calendar
711,365.25,0.004885369718451068,9.102657554036764,90.89734244596323,4.3630724374062355,0.5,5%-95%,Cyclic + Calendar
712,365.25,0.004881828399971866,9.107539382436741,90.89246061756326,4.362838109643037,0.5,5%-95%,Cyclic + Calendar
713,365.25,0.004878294539545358,9.112417676976266,90.88758232302374,4.362603951505139,0.5,5%-95%,Cyclic + Calendar
714,365.25,0.004874768110951777,9.11729244508722,90.88270755491278,4.362369962635813,0.5,5%-95%,Cyclic + Calendar
715,365.25,0.004871249088267415,9.122163694175486,90.87783630582452,4.362136142679576,0.5,5%-95%,Cyclic + Calendar
716,365.25,0.004867737445550062,9.127031431621049,90.87296856837895,4.36190249128219,0.5,5%-95%,Cyclic + Calendar
717,365.25,0.004864233157098052,9.131895664778138,90.86810433522187,4.361669008090649,0.5,5%-95%,Cyclic + Calendar
718,365.25,0.004860736197209725,9.136756400975353,90.86324359902464,4.361435692753183,0.5,5%-95%,Cyclic + Calendar
719,365.25,0.004857246540423965,9.14161364751578,90.85838635248422,4.361202544919243,0.5,5%-95%,Cyclic + Calendar
720,365.25,0.004853764161353673,9.146467411677122,90.85353258832288,4.360969564239498,0.5,5%-95%,Cyclic + Calendar
721,365.25,0.004850289034704266,9.151317700711823,90.84868229928817,4.360736750365832,0.5,5%-95%,Cyclic + Calendar
722,365.25,0.004846821135347698,9.156164521847188,90.84383547815281,4.360504102951335,0.5,5%-95%,Cyclic + Calendar
723,365.25,0.004843360438322453,9.161007882285503,90.8389921177145,4.360271621650296,0.5,5%-95%,Cyclic + Calendar
724,365.25,0.004839906918667018,9.165847789204157,90.83415221079584,4.3600393061182,0.5,5%-95%,Cyclic + Calendar
725,365.25,0.004836460551604915,9.170684249755773,90.82931575024422,4.359807156011723,0.5,5%-95%,Cyclic + Calendar
726,365.25,0.004833021312544705,9.175517271068308,90.82448272893168,4.3595751709887205,0.5,5%-95%,Cyclic + Calendar
727,365.25,0.00482958917685794,9.180346860245187,90.81965313975482,4.359343350708231,0.5,5%-95%,Cyclic + Calendar
728,365.25,0.004826164120230736,9.185173024365413,90.81482697563459,4.35911169483046,0.5,5%-95%,Cyclic + Calendar
729,365.25,0.004822746118293697,9.189995770483693,90.81000422951631,4.358880203016782,0.5,5%-95%,Cyclic + Calendar
730,365.25,0.004819335146843962,9.194815105630543,90.80518489436946,4.358648874929734,0.5,5%-95%,Cyclic + Calendar
731,365.25,0.004815931181863705,9.199631036812415,90.80036896318758,4.358417710233004,0.5,5%-95%,Cyclic + Calendar
732,365.25,0.004812534199390614,9.204443571011804,90.7955564289882,4.358186708591433,0.5,5%-95%,Cyclic + Calendar
733,365.25,0.004809144175573396,9.20925271518737,90.79074728481264,4.357955869671006,0.5,5%-95%,Cyclic + Calendar
734,365.25,0.004805761086671782,9.21405847627404,90.78594152372595,4.357725193138846,0.5,5%-95%,Cyclic + Calendar
735,365.25,0.004802384909093535,9.218860861183138,90.78113913881685,4.357494678663209,0.5,5%-95%,Cyclic + Calendar
736,365.25,0.004799015619338931,9.223659876802481,90.77634012319751,4.357264325913481,0.5,5%-95%,Cyclic + Calendar
737,365.25,0.004795653194019275,9.228455529996502,90.77154447000349,4.357034134560168,0.5,5%-95%,Cyclic + Calendar
738,365.25,0.004792297609856888,9.233247827606354,90.76675217239365,4.356804104274895,0.5,5%-95%,Cyclic + Calendar
739,365.25,0.004788948843666615,9.238036776450024,90.76196322354998,4.356574234730399,0.5,5%-95%,Cyclic + Calendar
740,365.25,0.00478560687242983,9.242822383322443,90.75717761667755,4.356344525600522,0.5,5%-95%,Cyclic + Calendar
741,365.25,0.004782271673146414,9.247604654995591,90.75239534500442,4.356114976560211,0.5,5%-95%,Cyclic + Calendar
742,365.25,0.004778943223019787,9.252383598218612,90.74761640178139,4.355885587285506,0.5,5%-95%,Cyclic + Calendar
743,365.25,0.004775621499290376,9.257159219717918,90.74284078028208,4.35565635745354,0.5,5%-95%,Cyclic + Calendar
744,365.25,0.004772306479383648,9.261931526197293,90.7380684738027,4.35542728674253,0.5,5%-95%,Cyclic + Calendar
745,365.25,0.004768998140706564,9.266700524338,90.733299475662,4.355198374831776,0.5,5%-95%,Cyclic + Calendar
746,365.25,0.004765696460906632,9.2714662207989,90.7285337792011,4.3549696214016524,0.5,5%-95%,Cyclic + Calendar
747,365.25,0.004762401417631365,9.276228622216532,90.72377137778346,4.354741026133606,0.5,5%-95%,Cyclic + Calendar
748,365.25,0.0047591129886948025,9.280987735205242,90.71901226479476,4.354512588710149,0.5,5%-95%,Cyclic + Calendar
749,365.25,0.004755831152040517,9.285743566357276,90.71425643364273,4.354284308814851,0.5,5%-95%,Cyclic + Calendar
750,365.25,0.004752555885612075,9.290496122242876,90.70950387775713,4.3540561861323415,0.5,5%-95%,Cyclic + Calendar
751,365.25,0.004749287167519582,9.295245409410398,90.7047545905896,4.3538282203483005,0.5,5%-95%,Cyclic + Calendar
752,365.25,0.004746024976002665,9.299991434386406,90.7000085656136,4.353600411149452,0.5,5%-95%,Cyclic + Calendar
753,365.25,0.004742769289356463,9.30473420367577,90.69526579632424,4.353372758223563,0.5,5%-95%,Cyclic + Calendar
754,365.25,0.004739520086005644,9.309473723761776,90.69052627623823,4.353145261259435,0.5,5%-95%,Cyclic + Calendar
755,365.25,0.004736277344430384,9.31421000110621,90.6857899988938,4.352917919946902,0.5,5%-95%,Cyclic + Calendar
756,365.25,0.004733041043295898,9.318943042149481,90.68105695785052,4.352690733976824,0.5,5%-95%,Cyclic + Calendar
757,365.25,0.004729811161211887,9.323672853310704,90.67632714668929,4.352463703041086,0.5,5%-95%,Cyclic + Calendar
758,365.25,0.00472658767710262,9.328399440987797,90.6716005590122,4.352236826832585,0.5,5%-95%,Cyclic + Calendar
759,365.25,0.004723370569781338,9.333122811557587,90.66687718844241,4.3520101050452356,0.5,5%-95%,Cyclic + Calendar
760,365.25,0.004720159818301836,9.337842971375903,90.66215702862411,4.351783537373957,0.5,5%-95%,Cyclic + Calendar
761,365.25,0.004716955401773415,9.342559926777676,90.65744007322233,4.351557123514672,0.5,5%-95%,Cyclic + Calendar
762,365.25,0.004713757299360892,9.34727368407703,90.65272631592298,4.351330863164303,0.5,5%-95%,Cyclic + Calendar
763,365.25,0.004710565490358606,9.351984249567378,90.64801575043262,4.351104756020765,0.5,5%-95%,Cyclic + Calendar
764,365.25,0.004707379954153416,9.356691629521528,90.64330837047847,4.350878801782966,0.5,5%-95%,Cyclic + Calendar
765,365.25,0.004704200670224701,9.361395830191755,90.63860416980825,4.350653000150795,0.5,5%-95%,Cyclic + Calendar
766,365.25,0.00470102761816286,9.366096857809925,90.63390314219008,4.350427350825123,0.5,5%-95%,Cyclic + Calendar
767,365.25,0.004697860777632309,9.370794718587554,90.62920528141245,4.350201853507797,0.5,5%-95%,Cyclic + Calendar
768,365.25,0.004694700128371476,9.375489418715931,90.62451058128407,4.349976507901635,0.5,5%-95%,Cyclic + Calendar
769,365.25,0.004691545650266823,9.380180964366192,90.61981903563381,4.3497513137104225,0.5,5%-95%,Cyclic + Calendar
770,365.25,0.004688397323223311,9.384869361689418,90.61513063831057,4.349526270638908,0.5,5%-95%,Cyclic + Calendar
771,365.25,0.004685255127312438,9.389554616816731,90.61044538318328,4.349301378392797,0.5,5%-95%,Cyclic + Calendar
772,365.25,0.004682119042642707,9.39423673585937,90.60576326414062,4.34907663667875,0.5,5%-95%,Cyclic + Calendar
773,365.25,0.004678989049415143,9.398915724908793,90.60108427509121,4.348852045204378,0.5,5%-95%,Cyclic + Calendar
774,365.25,0.0046758651279787955,9.403591590036767,90.59640840996323,4.348627603678235,0.5,5%-95%,Cyclic + Calendar
775,365.25,0.004672747258682719,9.408264337295453,90.59173566270454,4.348403311809818,0.5,5%-95%,Cyclic + Calendar
776,365.25,0.004669635422042499,9.412933972717493,90.5870660272825,4.34817916930956,0.5,5%-95%,Cyclic + Calendar
777,365.25,0.004666529598610729,9.417600502316102,90.5823994976839,4.347955175888827,0.5,5%-95%,Cyclic + Calendar
778,365.25,0.004663429769051024,9.42226393208515,90.57773606791486,4.347731331259912,0.5,5%-95%,Cyclic + Calendar
779,365.25,0.004660335914101014,9.426924267999258,90.57307573200075,4.3475076351360356,0.5,5%-95%,Cyclic + Calendar
780,365.25,0.004657248014627857,9.431581516013871,90.56841848398612,4.347284087231333,0.5,5%-95%,Cyclic + Calendar
781,365.25,0.004654166051480206,9.436235682065366,90.56376431793464,4.347060687260862,0.5,5%-95%,Cyclic + Calendar
782,365.25,0.00465109000574726,9.44088677207111,90.55911322792889,4.3468374349405865,0.5,5%-95%,Cyclic + Calendar
783,365.25,0.004648019858462712,9.445534791929564,90.55446520807044,4.34661432998738,0.5,5%-95%,Cyclic + Calendar
784,365.25,0.004644955590789776,9.450179747520366,90.54982025247963,4.346391372119022,0.5,5%-95%,Cyclic + Calendar
785,365.25,0.004641897184039697,9.454821644704401,90.54517835529559,4.3461685610541885,0.5,5%-95%,Cyclic + Calendar
786,365.25,0.004638844619505219,9.459460489323906,90.54053951067608,4.345945896512452,0.5,5%-95%,Cyclic + Calendar
787,365.25,0.004635797878627113,9.464096287202532,90.53590371279748,4.345723378214278,0.5,5%-95%,Cyclic + Calendar
788,365.25,0.004632756942901661,9.468729044145444,90.53127095585455,4.345501005881019,0.5,5%-95%,Cyclic + Calendar
789,365.25,0.004629721793954674,9.473358765939393,90.5266412340606,4.345278779234909,0.5,5%-95%,Cyclic + Calendar
790,365.25,0.004626692413393456,9.477985458352794,90.52201454164721,4.345056697999066,0.5,5%-95%,Cyclic + Calendar
791,365.25,0.004623668783028853,9.482609127135824,90.51739087286418,4.344834761897481,0.5,5%-95%,Cyclic + Calendar
792,365.25,0.0046206508846717105,9.487229778020485,90.51277022197952,4.3446129706550165,0.5,5%-95%,Cyclic + Calendar
793,365.25,0.004617638700206891,9.491847416720692,90.50815258327931,4.344391323997407,0.5,5%-95%,Cyclic + Calendar
794,365.25,0.004614632211667284,9.496462048932353,90.50353795106764,4.3441698216512465,0.5,5%-95%,Cyclic + Calendar
795,365.25,0.004611631401085781,9.501073680333448,90.49892631966655,4.343948463343994,0.5,5%-95%,Cyclic + Calendar
796,365.25,0.004608636250661806,9.505682316584107,90.49431768341589,4.343727248803963,0.5,5%-95%,Cyclic + Calendar
797,365.25,0.004605646742576279,9.510287963326686,90.48971203667331,4.343506177760319,0.5,5%-95%,Cyclic + Calendar
798,365.25,0.004602662859176654,9.514890626185855,90.48510937381414,4.3432852499430785,0.5,5%-95%,Cyclic + Calendar
799,365.25,0.004599684582810386,9.519490310768658,90.48050968923134,4.343064465083104,0.5,5%-95%,Cyclic + Calendar
800,365.25,0.004596711895935949,9.524087022664606,90.4759129773354,4.342843822912099,0.5,5%-95%,Cyclic + Calendar
801,365.25,0.004593744781141348,9.528680767445755,90.47131923255425,4.342623323162604,0.5,5%-95%,Cyclic + Calendar
802,365.25,0.004590783221014583,9.533271550666765,90.46672844933323,4.342402965567995,0.5,5%-95%,Cyclic + Calendar
803,365.25,0.004587827198217672,9.537859377864986,90.46214062213501,4.342182749862481,0.5,5%-95%,Cyclic + Calendar
804,365.25,0.004584876695560662,9.542444254560545,90.45755574543945,4.341962675781094,0.5,5%-95%,Cyclic + Calendar
805,365.25,0.0045819316958536,9.547026186256398,90.4529738137436,4.341742743059693,0.5,5%-95%,Cyclic + Calendar
806,365.25,0.004578992182036057,9.551605178438422,90.44839482156158,4.341522951434955,0.5,5%-95%,Cyclic + Calendar
807,365.25,0.004576058137066112,9.556181236575485,90.44381876342452,4.341303300644376,0.5,5%-95%,Cyclic + Calendar
808,365.25,0.004573129544012863,9.560754366119511,90.43924563388049,4.341083790426263,0.5,5%-95%,Cyclic + Calendar
809,365.25,0.00457020638605643,9.565324572505572,90.43467542749443,4.340864420519733,0.5,5%-95%,Cyclic + Calendar
810,365.25,0.004567288646376936,9.569891861151936,90.43010813884807,4.3406451906647066,0.5,5%-95%,Cyclic + Calendar
811,365.25,0.004564376308210013,9.574456237460165,90.42554376253985,4.3404261006019125,0.5,5%-95%,Cyclic + Calendar
812,365.25,0.004561469355013337,9.579017706815169,90.42098229318482,4.340207150072872,0.5,5%-95%,Cyclic + Calendar
813,365.25,0.00455856777011506,9.583576274585285,90.41642372541472,4.339988338819906,0.5,5%-95%,Cyclic + Calendar
814,365.25,0.0045556715370653755,9.588131946122346,90.41186805387765,4.339769666586127,0.5,5%-95%,Cyclic + Calendar
815,365.25,0.004552780639414482,9.592684726761757,90.40731527323824,4.339551133115435,0.5,5%-95%,Cyclic + Calendar
816,365.25,0.004549895060805091,9.597234621822558,90.40276537817743,4.339332738152517,0.5,5%-95%,Cyclic + Calendar
817,365.25,0.004547014784935429,9.6017816366075,90.3982183633925,4.33911448144284,0.5,5%-95%,Cyclic + Calendar
818,365.25,0.004544139795614743,9.606325776403112,90.39367422359689,4.33889636273265,0.5,5%-95%,Cyclic + Calendar
819,365.25,0.004541270076652282,9.61086704647977,90.38913295352023,4.338678381768971,0.5,5%-95%,Cyclic + Calendar
820,365.25,0.004538405612005322,9.61540545209177,90.38459454790822,4.338460538299595,0.5,5%-95%,Cyclic + Calendar
821,365.25,0.004535546385612636,9.61994099847739,90.38005900152261,4.338242832073085,0.5,5%-95%,Cyclic + Calendar
822,365.25,0.004532692381579532,9.624473690858965,90.37552630914104,4.338025262838769,0.5,5%-95%,Cyclic + Calendar
823,365.25,0.00452984358397431,9.62900353444295,90.37099646555706,4.337807830346739,0.5,5%-95%,Cyclic + Calendar
824,365.25,0.0045269999770503055,9.63353053441999,90.36646946558001,4.33759053434784,0.5,5%-95%,Cyclic + Calendar
825,365.25,0.004524161544986842,9.638054695964984,90.36194530403502,4.337373374593681,0.5,5%-95%,Cyclic + Calendar
826,365.25,0.0045213282721852845,9.64257602423716,90.35742397576284,4.337156350836616,0.5,5%-95%,Cyclic + Calendar
827,365.25,0.004518500142972985,9.64709452438013,90.35290547561988,4.336939462829753,0.5,5%-95%,Cyclic + Calendar
828,365.25,0.004515677141825325,9.651610201521965,90.34838979847804,4.336722710326946,0.5,5%-95%,Cyclic + Calendar
829,365.25,0.004512859253291701,9.656123060775258,90.34387693922474,4.336506093082788,0.5,5%-95%,Cyclic + Calendar
830,365.25,0.00451004646192151,9.66063310723718,90.33936689276281,4.336289610852615,0.5,5%-95%,Cyclic + Calendar
831,365.25,0.004507238752393672,9.665140345989567,90.33485965401043,4.3360732633925005,0.5,5%-95%,Cyclic + Calendar
832,365.25,0.004504436109387111,9.669644782098965,90.33035521790104,4.33585705045925,0.5,5%-95%,Cyclic + Calendar
833,365.25,0.004501638517728779,9.674146420616696,90.3258535793833,4.335640971810399,0.5,5%-95%,Cyclic + Calendar
834,365.25,0.004498845962245627,9.678645266578933,90.32135473342106,4.335425027204211,0.5,5%-95%,Cyclic + Calendar
835,365.25,0.0044960584278201194,9.683141325006755,90.31685867499326,4.335209216399676,0.5,5%-95%,Cyclic + Calendar
836,365.25,0.004493275899464244,9.687634600906213,90.31236539909379,4.3349935391565015,0.5,5%-95%,Cyclic + Calendar
837,365.25,0.004490498362171488,9.692125099268392,90.3078749007316,4.334777995235117,0.5,5%-95%,Cyclic + Calendar
838,365.25,0.004487725801083364,9.696612825069467,90.30338717493053,4.334562584396665,0.5,5%-95%,Cyclic + Calendar
839,365.25,0.004484958201322886,9.70109778327079,90.29890221672922,4.334347306403002,0.5,5%-95%,Cyclic + Calendar
840,365.25,0.004482195548124087,9.70557997881891,90.29442002118108,4.334132161016692,0.5,5%-95%,Cyclic + Calendar
841,365.25,0.004479437826758008,9.710059416645683,90.28994058335432,4.3339171480010075,0.5,5%-95%,Cyclic + Calendar
